content	username	mentioned	rawContent
ap nngis aj	flowridino	['@coldplay']	@coldplay ap ak nngis aj
sedih	langgananpentol	['@IDWantsColdplay', '@coldplay', '@kuah_pedas']	@IDWantsColdplay @coldplay @kuah_pedas sedih
konpem pegi coldplay	asyrafkamal_47	['@coldplay']	@coldplay Konpem pegi. Coldplay!!!!!!!!
coldplay kpop	stdytur	['@tanyakanrl']	@tanyakanrl ini coldplay sejak kapan kpop😭😭
mules cid doain nonton coldplay cita cita dengerin coldplay ipod acid	JSukmaaa	['@acidicted']	@acidicted 😭😭😭 belum apa apa juga udah mules cid. doain aku yaa bisa nonton coldplay tahun ini, cita-cita aku sejak dengerin coldplay dari iPod nya acid..
ti ati bro serang millennials kota playlist coldplay fix you ntar	Zuttomayonise	['@JR_Cyrillus', '@idextratime']	@JR_Cyrillus @idextratime Ti ati bro, diserang millennials ibu kota yg playlist coldplay nya cuma fix you lu ntar.
konser gtu dadak smtown september bom apa2 coldplay november	kngslgi	['@hi_seuldy']	@hi_seuldy konser SM emang gtu Selalu Mendadak. ini jg smtown september belom ada apa2, coldplay november malah udah.
cek dm	tirtaishere	['@tuanjaehyun', '@coldplay']	@tuanjaehyun @coldplay Cek dm ya kak
ketemu bang isi coldplay bangkok banyak orang indonesia numpang bilang misi mba balas silah mas	jackjackparrr	['@adjisdoaibu']	"@adjisdoaibu iya lagi gue ketemu lu bang, isinya Coldplay Bangkok kebanyakan orang Indonesia. Gue numpang lewat aja bilang ""misi mba"" terus dibalas "" silahkan mas"" https://t.co/XpBO3ms8c6"
coldplay indon kaga	Adrntmbn	['@oasis']	Coldplay aja ke indon masa kamu kaga @oasis
dm cicii no rek nyaa wkwkwkwk aaaakkk festival coldplay	DinoKuning12	['@aespaxixixi', '@S_GraciaJKT48', '@N_ShaniJKT48']	@aespaxixixi @S_GraciaJKT48 @N_ShaniJKT48 Aku DM yaa cicii no rek nyaa wkwkwkwk aaaakkk mau festival coldplay 😭😭
anjengg	L0VESICKBOYZ	['@coldplay', '@iytadori']	@coldplay @iytadori Anjengg
coldplay ta iku mbakk	wuican	['@thunderflashhh']	@thunderflashhh Coldplay ta iku mbakk
ngobrol istri ntn coldplay bareng karna jaman pacar ldr ntn konser bareng info bengong karna mikir mahal butuh budget utk transport nginep wkwkwkw nasiiibbbbbbbb	heisinopal	['@ezash']	"@ezash Pernah ngobrol sama istri, pingin bgt ntn Coldplay bareng (karna dulu jaman pacaran LDR dan gak pernah ntn konser bareng). Pas ada info ini cuma bisa bengong karna mikir pasti mahal dan butuh budget lebih utk transport, nginep dll wkwkwkw.

Nasiiibbbbbbbb."
coldplay kah	urBabyEl	['@mygjmnieee']	@mygjmnieee ini coldplay kah kak?
jakarta	AH00000012	['@coldplay']	@coldplay JAKARTA!!!🤩🤩🤩
lg nabung eras tour indo	ZihanLR	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Aku lg nabung buat eras tour aja 🥲 tp kalo ke indo itu juga 🙃
war ticket	ndryw	['@coldplay']	siap siap War ticket @coldplay 😁
nonton mor	masbhet	['@_yrom', '@IDWantsColdplay', '@coldplay']	@_yrom @IDWantsColdplay @coldplay Jadi nonton mor?
beli tix coldplay tu	amyamilynnn	['@azrulreez']	@azrulreez Nak beli tix coldplay ka tu👀
seat plan	thewayoutouchm	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Ada yang punya seat plan nya ga?
tau gabisa khusus bca kaya isi shopee kode va khusus bca ajaa	bulanaprilduarb	['@haaffiidzz', '@icedlattefal', '@bangtanusbhub', '@IDWantsColdplay', '@coldplay']	@haaffiidzz @icedlattefal @bangtanusbhub @IDWantsColdplay @coldplay setauku sih gabisa ya ka khusus bca aja kaya isi shopee kan kode va nya khusus bca ajaa gitu
war ya	9rumpy__	['@gibranfausta', '@brrrmi', '@coldplay']	@gibranfausta @brrrmi @coldplay Bisa ikut war ga ya😭
kindly cdm kakk	quokkawommy	['@tuanjaehyun', '@coldplay']	@tuanjaehyun @coldplay kindly cdm kakk
nonton coldplay ajaa wee bis pasti	daijowibu	['@leoomord']	@leoomord Nonton Coldplay ajaa wee bisi ga ada kepastian.
gila gila inima mantipp tatatapi kaga bca knp g livin mandiri aj y	beviorreoct	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Gila gila inima mantipp. Tatatapi kaga pake bca, knp g livin mandiri aj y
tuhan nonton coldplay	IL0VEYUO	['@coldplay']	@coldplay YA TUHAN PENGEN NONTON COLDPLAY
open jasa war coldplay yaaa	sweetie_breeze	['@PKEnt_ID']	@PKEnt_ID Kita open jasa war coldplay yaaa💗💗💗
bismillah dapet gawe trs nnton coldplay	kebakar_kabel	['@idextratime']	@idextratime Bismillah dapet gawe trs nnton coldplay
wa kah	khairinca	['@tuanjaehyun', '@coldplay']	@tuanjaehyun @coldplay kak ada wa nya kah?
akses linknya error rebut	aty_suryat69105	['@alidafrunh', '@brrrmi', '@coldplay', '@countlessscale']	@alidafrunh @brrrmi @coldplay @countlessscale Karena banyak yang akses linknya error' rebutan
tuhannn percayaa awa mikir mustahil coldplay indo astagaa	Eurikaaa1	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Ya tuhannn masih gak percayaa😭😭, awanya mikir mustahil coldplay ke indo, astagaa akhirnya
anjir rego e koyok konser kpop yatapi coldplay	hellotumi	['@annisahaps']	@annisahaps Anjir rego e koyok konser kpop, yatapi ini coldplay sih
bukann	vliffadam	['@chaddioss', '@coldplay']	@chaddioss @coldplay eh bukann
coldplay jdi wni sklian	pinutzy	['@joddsetiawan']	@joddsetiawan coldplay jdi wni aja sklian
tau coldplay	EntongGempal	['@penganten_sunat']	@penganten_sunat emang lu tau coldplay?
open jadtip coldplay	tettaaacetta	['@risdayanti08']	@risdayanti08 kita open jadtip coldplay kak
wkwkwkk bener2 kasih napas abis suga coldplay txt	cloudysoobinnie	['@bunzgyu']	"@bunzgyu Wkwkwkk bener2 ga dikasih napas
Abis suga-coldplay-txt😭"
nangisss	luxQueee	['@coldplay', '@aprllie']	@coldplay @aprllie nangisss😭
halo amp open jastip tiket konser coldplay music spheres world tour 15 nov 2023 stadion gbk fee jastip 400k tix urus tiket fisik minat dm jastip tiket konser coldplay in jkt coldplayjakarta coldplayindonesia	bobananamilk	['@pureluckyberry']	"Halo aku &amp; @pureluckyberry Open jastip tiket konser COLDPLAY - Music of the Spheres World Tour
>>>>>>> Stashed changes

📅 15 Nov 2023
📍Stadion GBK

✅ Fee jastip 400k/tix
✅ Diurus sampai tiket fisik

Minat bisa dm ya 
Jastip tiket konser coldplay in jkt
#ColdplayJakarta
#ColdplayIndonesia https://t.co/Q8qPhhJv3V"
<<<<<<< Updated upstream
17452	waaaa cumn twice kagak mo mampir indonesia 2023	far_Once	['@coldplay']	@coldplay Waaaa, cumn Twice yg kagak mo mampir ke Indonesia 2023 😭
17455	iyaasihh restricted view tds sg worth deket member but gbk beda cerita kekwkw kek lihat bener punggung coldplay	bunchookie	['@beautiaf']	@beautiaf Iyaasihh.. tp restricted view tds sg worth deket ke member but kalo GBK beda cerita ya kekwkw keknya bakal kelihat bener” punggung nya coldplay
17458	tah2 coldplay mai msia sbb cable kuat pm niiii	abbyniz_twt	['@partaepartyyeah']	@partaepartyyeah Tah2 coldplay mai msia sbb cable kuat PM niiii... 🤣🤣🤣
17462	western kelas coldplay murah cuyyy	txtsiaul	['@westenthu']	@westenthu Buat western sekelas Coldplay ini murah cuyyy 😭
17473	i nk taylor coldplay nk jugk kuat taylor ahah	amalinaamdnor	['@gkalwk17']	@gkalwk17 I nk taylor!! Coldplay nk jugk tp tak sekuat taylor. Ahah
17476	monggo digasskeun	prasetiyoan	['@arunacpratiwi', '@IDWantsColdplay', '@coldplay', '@sleekplane', '@rose_clrd_boy']	@arunacpratiwi @IDWantsColdplay @coldplay @sleekplane @rose_clrd_boy monggo digasskeun
17480	kisar harga tiket	ChairulMuhamad4	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Kisaran Harga Tiket Berapa
17481	coldplay november tanggal juli cepat keluarin tanggal	2SANGYE0N	['@IST_THEBOYZ']	coldplay masih november tanggalnya udh keluar @IST_THEBOYZ katanya juli cepat keluarin tanggal
17482	mantap pakai	mautapiragu	['@PK_ent_id', '@coldplay', '@loketcom']	Mantap @PK_ent_id untuk @coldplay pakai @loketcom !!!! https://t.co/Hc4YGnorUK
17489	start 800k murah itungannya konser coldplay	yourm4gesty	['@westenthu']	@westenthu kalo start 800k sih murah itungannya untuk konser Coldplay
17492	brb cari ktp	lestxrange	['@bittersiwa', '@IDWantsColdplay', '@coldplay']	@bittersiwa @IDWantsColdplay @coldplay Gue sih ada ya.. *brb cari ktp*
17495	war tiket biasaaa	ichaaapdy	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay war tiketnya pas luar biasaaa
17497	bkk please	bibibibeaut	['@coldplay']	@coldplay Bkk please🥺🥺🥺🥺🥺🥺🥺🙇‍♀️
17498	min presale tiket coldplay kartu bca cc debit jenis	NathasyaSylvia	['@BankBCA']	@BankBCA min mau tanya untuk presale tiket coldplay pake kartu bca yang mana ya? CC atau debit? Terus jenisnya yang mana? Makasih
17503	murah kokkkkkkk fans coldplay indonesia	bjirtwt	['@westenthu']	@westenthu ga kemurahan, udah pas kokkkkkkk buat fans coldplay Indonesia
17508	bang nambah bang	nisdhot	['@coldplay']	bang nambah hari bang @coldplay
17511	warbiasa kasih kado ultah coldplay	farahgheatha	['@mentariglr']	@mentariglr Warbiasa, dikasih kado ultah sama coldplay
17520	udahhh diannounce igenya coldplay	vousmelumos	['@lightfuryw']	@lightfuryw UDAHHH DIANNOUNCE DI IGENYA COLDPLAY
17523	serah maha coldplay	froncoyg	['@JR_Cyrillus', '@idextratime', '@nurfable']	@JR_Cyrillus @idextratime Saya serahkan ke yang maha Coldplay @nurfable
17525	tiket coldplay	abdilaaaaa	['@virginia_rachel']	@virginia_rachel Wkwkwk, Berapa emang tiketnya coldplay?
17527	dapet berita coldplay	darthvadyor	['@vkdnwk']	BARU DAPET BERITA COLDPLAY @vkdnwk
17533	jujur cita2 nonton konser coldplay jaman smp gilir kesini bingung gmn	atkhrstyy	['@sunflowless_']	Jujur ini cita2 gue sm @sunflowless_ nonton konser coldplay dari jaman smp, tapi giliran udh kesini bingung harus gmn 😭
17535	dream come true	ilhamhidayats	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay dream come true. alhamdulillah.
17537	wkwkwkw on sale mingdep untuk liquid money g ad nabung2 duluuuuuu	bittersiwa	['@IDWantsColdplay', '@coldplay', '@lestxrange']	@IDWantsColdplay @coldplay Wkwkwkw on salenya aja mingdep @lestxrange . Emang diperuntukan yg punya liquid money yg baik g ad tu nabung2 duluuuuuu
17542	koh gamau giveaway tiket nonton coldplay cat 7 6 gpp koh	FebbyantiA	['@aMrazing']	@aMrazing koh gamau giveaway gt tiket nonton coldplay, cat 7/6 jg gpp koh😭😭😭
17543	miskin nyimak	babanxisme	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay miskin nyimak
17548	pls 2 cari modal napa juga	Slixe_13	['@neomujeowa', '@IDWantsColdplay', '@coldplay']	@neomujeowa @IDWantsColdplay @coldplay Iya pls 2 bulan lagi buat cari modal napa harus bulan ini juga😭😭😭😭
17552	seating layout keluarrrrr	avivadriel	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay seating layout kapan keluarrrrr
17556	emg bener harga dgn ukur coldplay gbk murce dibandingin konser laen harga vipnya	skkngwr_	['@d4rkch0colate']	@d4rkch0colate tp klo emg bener segitu harganya, dgn ukuran coldplay + di GBK termasuk murce klo dibandingin konser laen harga VIPnya🤣
17559	jom ayuh	rizqanizari	['@iffahhosni', '@coldplay']	Apa lagi jom ayuh @iffahhosni @coldplay https://t.co/ZaILr1Alry
17561	konser d ttp coldplay hotplay panas	akukangenprei	['@naafffiit']	@naafffiit dia klo konser d sini ttp coldplay apa jadi hotplay? kan disini panas 🗿
17562	hai open jastip coldplay sisa slotnya dikit dm ya	tixseoulution	['@laliyamanoban']	@laliyamanoban hai kak kita open jastip ya buat coldplay ini. sisa slotnya dikit boleh tanya dulu via dm ya^^
17563	bca presale	nininayunin	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay BCA presale apa nih?
17567	hai open jastip coldplay sisa slotnya dikit dm ya	tixseoulution	['@dwyndrra']	@dwyndrra hai kak kita open jastip ya buat coldplay ini. sisa slotnya dikit boleh tanya dulu via dm ya^^
17568	ohh kirain ih keren jkt dpt konser coldplay	dtaegyu13	['@potaytocheese']	@potaytocheese OHH KIRAIN… ih tp keren bgt akhirnya ya jkt dpt konser Coldplay
17582	ojok mek sedino cak chris minggu lak full konser	diassaeed	['@coldplay']	@coldplay ojok mek sedino cak Chris…seminggu lo lak full terus konsermu…
17584	janji radiohead coldplay janjidicapati	kusahafiez	['@n_izzah']	Janji Radiohead, dapat Coldplay. Apa ni @n_izzah? #janjidicapati
17586	hai open jastip coldplay sisa slotnya dikit dm ya	tixseoulution	['@sempaksobex']	@sempaksobex hai kak kita open jastip ya buat coldplay ini. sisa slotnya dikit boleh tanya dulu via dm ya^^
17587	hai open jastip coldplay sisa slotnya dikit dm ya	tixseoulution	['@__bearvante']	@__bearvante hai kak kita open jastip ya buat coldplay ini. sisa slotnya dikit boleh tanya dulu via dm ya^^
17590	umroh coldplay libur mbohhhhhhhhh	dipdipta13	['@strongwinds_']	@strongwinds_ Yg umroh yg coldplay yg liburan mbohhhhhhhhh
17601	november nobar coldplay empat de	ega7	['@DeaGagang']	@DeaGagang Apakah di November kita akan nobar Coldplay berempat, de?
17605	coldplay jkt neng bawa pk ent was was	spinksorbet	['@srepetpettpet']	@srepetpettpet coldplay ke jkt seneng si yg bawa pk ent jadi was was gue
17619	uang cari sempat nonton konser coldplay	vigilanteshhts	['@boodoubleo', '@edoandrn', '@idextratime']	@boodoubleo @edoandrn @idextratime uang bisa dicari, kesempatan nonton konser coldplay kapan lagi 🫠
17622	huaaaaaaaa mimpi aapaaaaaa	kejumanis_	['@coldplay']	@coldplay HUAAAAAAAA MIMPI AAPAAAAAA
17623	jastip guys	nawannass	['@AhmadalwanYp_', '@IDWantsColdplay', '@coldplay']	@AhmadalwanYp_ @IDWantsColdplay @coldplay Yang mau jastip boleh guys https://t.co/eEaWRFjMe7
17625	yeay jakarta	syapasihhh	['@coldplay']	"YEAY JAKARTA !!! 
=======
waaaa cumn twice kagak mo mampir indonesia 2023	far_Once	['@coldplay']	@coldplay Waaaa, cumn Twice yg kagak mo mampir ke Indonesia 2023 😭
iyaasihh restricted view tds sg worth deket member but gbk beda cerita kekwkw kek lihat bener punggung coldplay	bunchookie	['@beautiaf']	@beautiaf Iyaasihh.. tp restricted view tds sg worth deket ke member but kalo GBK beda cerita ya kekwkw keknya bakal kelihat bener” punggung nya coldplay
tah2 coldplay mai msia sbb cable kuat pm niiii	abbyniz_twt	['@partaepartyyeah']	@partaepartyyeah Tah2 coldplay mai msia sbb cable kuat PM niiii... 🤣🤣🤣
western kelas coldplay murah cuyyy	txtsiaul	['@westenthu']	@westenthu Buat western sekelas Coldplay ini murah cuyyy 😭
nk taylor coldplay nk jugk kuat taylor ahah	amalinaamdnor	['@gkalwk17']	@gkalwk17 I nk taylor!! Coldplay nk jugk tp tak sekuat taylor. Ahah
monggo digasskeun	prasetiyoan	['@arunacpratiwi', '@IDWantsColdplay', '@coldplay', '@sleekplane', '@rose_clrd_boy']	@arunacpratiwi @IDWantsColdplay @coldplay @sleekplane @rose_clrd_boy monggo digasskeun
kisar harga tiket	ChairulMuhamad4	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Kisaran Harga Tiket Berapa
coldplay november tanggal juli cepat keluarin tanggal	2SANGYE0N	['@IST_THEBOYZ']	coldplay masih november tanggalnya udh keluar @IST_THEBOYZ katanya juli cepat keluarin tanggal
mantap pakai	mautapiragu	['@PK_ent_id', '@coldplay', '@loketcom']	Mantap @PK_ent_id untuk @coldplay pakai @loketcom !!!! https://t.co/Hc4YGnorUK
start 800k murah itungannya konser coldplay	yourm4gesty	['@westenthu']	@westenthu kalo start 800k sih murah itungannya untuk konser Coldplay
brb cari ktp	lestxrange	['@bittersiwa', '@IDWantsColdplay', '@coldplay']	@bittersiwa @IDWantsColdplay @coldplay Gue sih ada ya.. *brb cari ktp*
war tiket biasaaa	ichaaapdy	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay war tiketnya pas luar biasaaa
bkk please	bibibibeaut	['@coldplay']	@coldplay Bkk please🥺🥺🥺🥺🥺🥺🥺🙇‍♀️
min presale tiket coldplay kartu bca cc debit jenis	NathasyaSylvia	['@BankBCA']	@BankBCA min mau tanya untuk presale tiket coldplay pake kartu bca yang mana ya? CC atau debit? Terus jenisnya yang mana? Makasih
murah kokkkkkkk fans coldplay indonesia	bjirtwt	['@westenthu']	@westenthu ga kemurahan, udah pas kokkkkkkk buat fans coldplay Indonesia
bang nambah bang	nisdhot	['@coldplay']	bang nambah hari bang @coldplay
warbiasa kasih kado ultah coldplay	farahgheatha	['@mentariglr']	@mentariglr Warbiasa, dikasih kado ultah sama coldplay
udahhh diannounce igenya coldplay	vousmelumos	['@lightfuryw']	@lightfuryw UDAHHH DIANNOUNCE DI IGENYA COLDPLAY
serah maha coldplay	froncoyg	['@JR_Cyrillus', '@idextratime', '@nurfable']	@JR_Cyrillus @idextratime Saya serahkan ke yang maha Coldplay @nurfable
tiket coldplay	abdilaaaaa	['@virginia_rachel']	@virginia_rachel Wkwkwk, Berapa emang tiketnya coldplay?
dapet berita coldplay	darthvadyor	['@vkdnwk']	BARU DAPET BERITA COLDPLAY @vkdnwk
jujur cita2 nonton konser coldplay jaman smp gilir kesini bingung gmn	atkhrstyy	['@sunflowless_']	Jujur ini cita2 gue sm @sunflowless_ nonton konser coldplay dari jaman smp, tapi giliran udh kesini bingung harus gmn 😭
dream come true	ilhamhidayats	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay dream come true. alhamdulillah.
wkwkwkw on sale mingdep untuk liquid money g ad nabung2 duluuuuuu	bittersiwa	['@IDWantsColdplay', '@coldplay', '@lestxrange']	@IDWantsColdplay @coldplay Wkwkwkw on salenya aja mingdep @lestxrange . Emang diperuntukan yg punya liquid money yg baik g ad tu nabung2 duluuuuuu
koh gamau giveaway tiket nonton coldplay cat 7 6 gpp koh	FebbyantiA	['@aMrazing']	@aMrazing koh gamau giveaway gt tiket nonton coldplay, cat 7/6 jg gpp koh😭😭😭
miskin nyimak	babanxisme	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay miskin nyimak
pls 2 cari modal napa juga	Slixe_13	['@neomujeowa', '@IDWantsColdplay', '@coldplay']	@neomujeowa @IDWantsColdplay @coldplay Iya pls 2 bulan lagi buat cari modal napa harus bulan ini juga😭😭😭😭
seating layout keluarrrrr	avivadriel	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay seating layout kapan keluarrrrr
emg bener harga dgn ukur coldplay gbk murce dibandingin konser laen harga vipnya	skkngwr_	['@d4rkch0colate']	@d4rkch0colate tp klo emg bener segitu harganya, dgn ukuran coldplay + di GBK termasuk murce klo dibandingin konser laen harga VIPnya🤣
ayuh	rizqanizari	['@iffahhosni', '@coldplay']	Apa lagi jom ayuh @iffahhosni @coldplay https://t.co/ZaILr1Alry
konser ttp coldplay hotplay panas	akukangenprei	['@naafffiit']	@naafffiit dia klo konser d sini ttp coldplay apa jadi hotplay? kan disini panas 🗿
hai open jastip coldplay sisa slotnya dikit dm ya	tixseoulution	['@laliyamanoban']	@laliyamanoban hai kak kita open jastip ya buat coldplay ini. sisa slotnya dikit boleh tanya dulu via dm ya^^
bca presale	nininayunin	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay BCA presale apa nih?
hai open jastip coldplay sisa slotnya dikit dm ya	tixseoulution	['@dwyndrra']	@dwyndrra hai kak kita open jastip ya buat coldplay ini. sisa slotnya dikit boleh tanya dulu via dm ya^^
ohh kirain keren jkt dpt konser coldplay	dtaegyu13	['@potaytocheese']	@potaytocheese OHH KIRAIN… ih tp keren bgt akhirnya ya jkt dpt konser Coldplay
ojok mek sedino cak chris minggu lak full konser	diassaeed	['@coldplay']	@coldplay ojok mek sedino cak Chris…seminggu lo lak full terus konsermu…
janji radiohead coldplay janjidicapati	kusahafiez	['@n_izzah']	Janji Radiohead, dapat Coldplay. Apa ni @n_izzah? #janjidicapati
hai open jastip coldplay sisa slotnya dikit dm ya	tixseoulution	['@sempaksobex']	@sempaksobex hai kak kita open jastip ya buat coldplay ini. sisa slotnya dikit boleh tanya dulu via dm ya^^
hai open jastip coldplay sisa slotnya dikit dm ya	tixseoulution	['@__bearvante']	@__bearvante hai kak kita open jastip ya buat coldplay ini. sisa slotnya dikit boleh tanya dulu via dm ya^^
umroh coldplay libur mbohhhhhhhhh	dipdipta13	['@strongwinds_']	@strongwinds_ Yg umroh yg coldplay yg liburan mbohhhhhhhhh
november nobar coldplay empat de	ega7	['@DeaGagang']	@DeaGagang Apakah di November kita akan nobar Coldplay berempat, de?
coldplay jkt neng bawa pk ent was was	spinksorbet	['@srepetpettpet']	@srepetpettpet coldplay ke jkt seneng si yg bawa pk ent jadi was was gue
uang cari sempat nonton konser coldplay	vigilanteshhts	['@boodoubleo', '@edoandrn', '@idextratime']	@boodoubleo @edoandrn @idextratime uang bisa dicari, kesempatan nonton konser coldplay kapan lagi 🫠
huaaaaaaaa mimpi aapaaaaaa	kejumanis_	['@coldplay']	@coldplay HUAAAAAAAA MIMPI AAPAAAAAA
jastip guys	nawannass	['@AhmadalwanYp_', '@IDWantsColdplay', '@coldplay']	@AhmadalwanYp_ @IDWantsColdplay @coldplay Yang mau jastip boleh guys https://t.co/eEaWRFjMe7
yeay jakarta	syapasihhh	['@coldplay']	"YEAY JAKARTA !!! 
>>>>>>> Stashed changes
@coldplay https://t.co/cMeh0HwvHk"
open jastip tiket coldplay yeah slot sisa dikit	tixseoulution	['@letsbefwend']	@letsbefwend kita open jastip tiket coldplay yeah slot sisa dikit. tanya dulu boleh kak
coldplay kenal wkwkwkwkw	trustycrap	['@JR_Cyrillus', '@idextratime']	"@JR_Cyrillus @idextratime ""Coldplay ga terkenal"" wkwkwkwkw"
riset riset dapet	Sobsrocx	['@looneylunary', '@coldplay']	@looneylunary @coldplay Gua masih sambil riset riset ini, nanti gua kabarin kalo dapet wkwk
coldplay ama bik	efenerr	['@HeruSeptiawan']	@HeruSeptiawan Coldplay aja ama binik
min buka jastip coldplay engga	yumiiayumi	['@KetemuOppa']	@KetemuOppa Min buka jastip coldplay engga?
breaking news resmi ngumumin jadwal konser motswt asia amp australia jakarta is on list coldplay coldplayjakarta coldplayindonesia	txtdariterserah	['@coldplay']	"BREAKING NEWS !!

@coldplay resmi ngumumin jadwal konser #MOTSWT di Asia &amp; Australia. 
Jakarta is on the list. 

#Coldplay 
#ColdplayJakarta 
#ColdplayIndonesia https://t.co/uac9BdKFnt"
kayak ngikut konser coldplay deh argentina brazil ngikut trus	anisyarahelll	['@kshjipyeong']	@kshjipyeong Kayaknya dia ngikut hampir semua konser coldplay deh, argentina brazil ngikut trus dia 😂
bang beneran bang	novvvvvvvzzzzzz	['@coldplay']	@coldplay Bang ini beneran bang?
inget nonton coldplay live from buenos aires nangis orgil gimana nti sing along concert jkt huhuhuhuhu	brendamaliki	['@wannabi_e']	jadi inget pas itu nonton coldplay live from buenos aires sama @wannabi_e itu aja udh nangis kek orgil, gimana klo nti sing along di concert dia di jkt HUHUHUHUHU😭😭💜💜💜
taon bang	LazuardiEd	['@coldplay']	Taon depan kek bang @coldplay ☹️
liatttt boss estimasi start angka 2 war 19 mei follow livenation cek ignya coldplay lgsg ig ampe ngehank	shunsher	['@pawpercuts']	"@pawpercuts belum liatttt boss
estimasi gue start di angka 2 🤣🤣🤣
war nya 19 Mei, follow livenation aja atau cek ignya coldplay lgsg, ig gue ampe ngehank https://t.co/at9Ok8lP6w"
mending coldplay banh	deklination	['@nowhereboy_77']	@nowhereboy_77 mending coldplay aja banh
announcement coldplay indonesia smoke screen error kemaren subuh sampe detik bsi mobile nggak buka lol	syarif_acil	['@bankbsi_id']	"Announcement Coldplay ke Indonesia jangan jangan ""smoke screen"" kalo @bankbsi_id masih error dari kemaren subuh dan sampe detik ini BSI Mobile nggak bisa dibuka. LOL!"
ayukla pakai sampan	nisaakoo_	['@tiaatiie', '@IDWantsColdplay', '@coldplay']	@tiaatiie @IDWantsColdplay @coldplay Ayukla pakai sampan
ngerampok bank	firzadwp	['@rethayee', '@coldplay']	@rethayee @coldplay ngerampok bank yuk
good news bad money wkwkwkwk	albert_patresio	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Good news bad money wkwkwkwk
minimal coldplay aceh	boyscookrice	['@idextratime']	@idextratime Minimal Coldplay harus pernah ke Aceh
abang tiket coldplay	latangkabagas	['@KENDALLexp']	@KENDALLexp Abang mau tiket coldplay
nama recency bias personel 1d ingus sekolah sd smp coldplay menang grammy album sold out	tunjungutomo	['@JR_Cyrillus', '@idextratime']	@JR_Cyrillus @idextratime Itu namanya recency bias. Personel 1D masih ingusan sekolah SD atau SMP, Coldplay udh menang Grammy dan albumnya Sold out
side by side concert tour 2023 bright vachirawit and win metawin stay tuned for more details brightwinsbstour2023 gmmtv	GMMTV	['@bbrightvc', '@winmetawin']	"Side by Side Concert Tour 2023 
“Bright Vachirawit and Win Metawin”

Stay tuned for more details.

#BrightWinSBSTour2023
#GMMTV @bbrightvc @winmetawin https://t.co/Vduq0rrwDm"
<<<<<<< Updated upstream
17706	coldplay announce date amp venue so organiser sign agreement dgn 2021 psm sign agreement dgn jadi snbj home venue harimau malaya hingga 2025 tk silap undi utk game world qualifiers 13-21 nov adakan julai dpn	PiangShankly	['@StadiumMalaysia', '@FAM_Malaysia']	"Coldplay dh announce date &amp; venue. So organiser dh sign agreement dgn @StadiumMalaysia
=======
coldplay announce date amp venue organiser sign agreement dgn 2021 psm sign agreement dgn jadi snbj home venue harimau malaya hingga 2025 tk silap undi utk game world qualifiers 13-21 nov adakan julai dpn	PiangShankly	['@StadiumMalaysia', '@FAM_Malaysia']	"Coldplay dh announce date &amp; venue. So organiser dh sign agreement dgn @StadiumMalaysia
>>>>>>> Stashed changes

2021 PSM jg dh sign agreement dgn @FAM_Malaysia menjadikan SNBJ home venue Harimau Malaya hingga 2025.
Kalau tk silap undian utk game World Qualifiers (13-21 Nov) hanya akan diadakan Julai dpn"
coldplay risih dap diikutin mulu	kenober16	['@asapduy']	@asapduy Coldplay juga risih kali dap kalo diikutin mulu
exc tax amp fee ngga murah kelas coldplay cat 6 7 dapet hikmah	_fullsunfloower	['@westenthu']	@westenthu exc tax &amp; fee lain, ngga murah tapi sekelas coldplay oke banget nih. Cat 6 sama 7 cuma dapet hikmahnya
salam dsai sokong tegar dsai mohon adjust ticket coldplay reformasi	huhmfaizzz	['@anwaribrahim']	@anwaribrahim Salam DSAI , saya penyokong tegar DSAI ,mohon adjust satu atau dua ticket Coldplay #Reformasi
kelas coldplay y murah	heyitsnotmetho	['@westenthu']	@westenthu Sekelas coldplay y murah
silah teriak	fitriaastrif	['@coldplay', '@muktitika']	@coldplay dipersilahkan untuk teriak @muktitika
kat harap organizer teik konsert coldplay setup man laksa barai	ikhwandayne	['@meinmokhtar', '@apanzhafran']	@meinmokhtar @apanzhafran kalau kat sini harap organizer tak buat teik. Konsert Coldplay setup Man Laksa barai la
tiket subsidi	padeli_	['@ay0_0B', '@coldplay']	@ay0_0B @coldplay Tiket subsidi!
